,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,104,"(671, 274)",10.743491321569621,"(676.7527657648596, 283.07349391531733)",217,3
0,105,"(1003, 437)",4.311628697315478,"(1002.5617466201967, 441.28929784447354)",96,3
0,106,"(182, 879)",30.052824940857427,"(171.98183545842264, 850.6661215830994)",422,3
0,108,"(791, 788)",0.6092999232540276,"(791.105854777507, 787.3999656988502)",196,3
0,110,"(585, 1308)",12.680459121403064,"(574.6111304704315, 1315.27086194527)",285,3
0,111,"(596, 1125)",12.003006108005643,"(587.3901432386501, 1133.363164603059)",268,3
0,112,"(973, 541)",4.999925619829989,"(976.0018738873794, 544.9985008900965)",424,3
0,115,"(568, 1198)",7.4985641065495825,"(569.8214264977895, 1205.2739857831305)",292,3
0,116,"(876, 231)",32.60120533821676,"(908.4994696256391, 228.4264686602386)",140,3
0,117,"(585, 786)",9.905754398489915,"(588.1327431045386, 776.6026657586224)",270,3
0,118,"(409, 643)",1.834539002200068,"(409.1762681430495, 641.1739488253778)",364,3
0,119,"(751, 801)",14.118018145929284,"(760.9312604604455, 811.0343660505076)",203,3
0,120,"(989, 575)",14.45576813665768,"(974.6241420471501, 573.482126309507)",109,3
0,123,"(878, 1019)",7.139367258816276,"(872.4621537822244, 1023.505865524461)",165,3
0,124,"(1064, 1065)",27.50607901136883,"(1060.8486120619502, 1092.3249544673652)",57,3
0,125,"(889, 222)",20.53116692061733,"(908.4994696256391, 228.4264686602386)",140,3
0,126,"(935, 229)",2.961293654301834,"(937.3494172421981, 227.1973633951707)",125,3
0,127,"(576, 709)",6.769166929097405,"(573.7810513980078, 715.3951456602413)",288,3
0,128,"(466, 1035)",5.161488590353792,"(461.8921286276648, 1038.125117158876)",344,3
0,129,"(379, 440)",15.733820940111382,"(391.7185781631981, 430.73766277432594)",371,3
0,131,"(450, 810)",9.523525047097612,"(449.0008326171036, 819.4709658358402)",348,3
0,132,"(561, 1255)",7.721254518486777,"(554.3216137224773, 1258.8751681340877)",308,3
0,133,"(662, 595)",17.868016524966453,"(679.2912357924569, 590.4967590219784)",215,3
0,134,"(505, 679)",7.572477516848513,"(500.8334689994704, 672.6768334542887)",327,3
0,136,"(1156, 881)",10.031145739024543,"(1155.8607066226584, 891.0301785723176)",29,3
0,140,"(518, 683)",1.5478366321061596,"(516.4621614043575, 682.8243563452837)",321,3
0,141,"(294, 1069)",16.232418818009478,"(292.1435125906957, 1085.1259069568928)",404,3
0,144,"(549, 272)",4.53857070755542,"(552.0702389887848, 275.34249257579216)",310,3
0,145,"(829, 561)",12.017722843367926,"(837.8263195529543, 569.1560864076556)",176,3
0,146,"(656, 1060)",35.088441357122655,"(637.1693287728853, 1089.6075081357508)",230,3
0,147,"(960, 541)",16.493876963155014,"(976.0018738873794, 544.9985008900965)",424,3
0,148,"(1020, 1189)",4.165556046987246,"(1015.9411934691518, 1189.936988113978)",87,3
0,149,"(668, 521)",5.126811918016877,"(667.0423578498771, 526.0365783975858)",220,3
0,150,"(498, 822)",4.16643008340451,"(496.2893355763562, 818.2009518468993)",329,3
0,152,"(912, 275)",14.331845630950289,"(913.9964008251767, 260.8078830707106)",138,3
0,153,"(920, 553)",10.956461939283361,"(930.9050743657043, 554.0599109893872)",129,3
0,154,"(1364, 877)",4.791830030389454,"(1363.0145218348719, 881.6893995165904)",7,3
0,155,"(552, 1244)",5.499625530289569,"(556.8376560999039, 1246.615906044275)",305,3
0,157,"(586, 587)",2.8154146226315735,"(583.3681371219798, 587.9999286417674)",272,3
0,158,"(991, 1191)",14.832184592074611,"(1005.7914411135878, 1189.9013783378066)",92,3
0,159,"(652, 281)",3.918478151729063,"(655.354731648976, 278.97509343698607)",226,3
0,162,"(569, 281)",1.5775647027575186,"(569.771078201707, 282.3762807846652)",294,3
0,163,"(611, 1197)",4.196382035196488,"(606.966198345102, 1195.8432518017034)",253,3
0,164,"(621, 265)",17.80340987501469,"(612.7816178939484, 280.79302373634323)",246,3
0,165,"(859, 778)",4.074609337703906,"(854.9325383246646, 777.7587599233507)",171,3
0,178,"(620, 1107)",7.172845673266339,"(616.3348542883872, 1113.1657458563536)",242,3
0,180,"(368, 649)",29.15518015522023,"(396.9594143522864, 645.6270413201557)",368,3
0,181,"(906, 1146)",49.86891646376249,"(900.3357260846943, 1195.5461888572886)",146,3
0,182,"(556, 1276)",1.127098152068939,"(557.0100405427162, 1276.5001683181358)",304,3
0,183,"(912, 950)",11.977080323720322,"(921.4338067843681, 942.6207220789526)",134,3
0,184,"(1132, 595)",26.90475590595681,"(1109.0980210868706, 580.8803239335424)",42,3
0,187,"(571, 1277)",5.806442711153187,"(565.7678923449212, 1279.517901198135)",297,3
0,188,"(619, 1192)",10.177486821795924,"(611.6724407694282, 1184.936848173068)",247,3
0,1,"(1335, 830)",9.543400342189553,"(1335.733185913787, 820.4848053878479)",10,4
0,2,"(324, 985)",11.111044169377625,"(315.7749209766824, 992.4701658344404)",395,4
0,3,"(920, 766)",3.6703227176241757,"(916.5041720416061, 764.8817622181218)",135,4
0,13,"(907, 743)",7.009550867887498,"(904.5199656296104, 749.5561599195862)",143,4
0,14,"(1087, 295)",13.99684515382039,"(1081.948514926504, 281.9464881042582)",48,4
0,15,"(857, 1036)",19.879174929508725,"(872.4621537822244, 1023.505865524461)",165,4
0,17,"(430, 427)",12.69256181864197,"(442.69002915616153, 427.2535459244757)",352,4
0,18,"(900, 569)",3.40533462797603,"(896.6288641964633, 569.4814014152507)",149,4
0,19,"(562, 1234)",6.598112566698306,"(555.5757653024579, 1235.5047584502895)",306,4
0,21,"(460, 660)",6.768817509277072,"(462.86515697820204, 666.1325170985621)",343,4
0,23,"(887, 770)",8.998038886229338,"(879.618329196875, 764.8545515304895)",160,4
0,24,"(960, 575)",14.702702852044442,"(974.6241420471501, 573.482126309507)",109,4
0,25,"(1231, 813)",28.60760305958578,"(1207.999592478314, 830.0110613029051)",16,4
0,30,"(644, 1074)",17.036794875224036,"(637.1693287728853, 1089.6075081357508)",230,4
0,31,"(673, 597)",9.04830321190165,"(679.2912357924569, 590.4967590219784)",215,4
0,32,"(832, 787)",6.332560800967561,"(825.9938878683942, 789.0069736820716)",182,4
0,34,"(1104, 571)",6.572790339444349,"(1102.6252040046957, 577.4274029605734)",44,4
0,36,"(584, 826)",22.998933702286298,"(606.9903295853545, 826.6290445126804)",249,4
0,37,"(1062, 552)",1.9859269711193401,"(1060.8465339499087, 553.6166081794628)",58,4
0,38,"(958, 594)",2.9344474504932236,"(955.4016100637531, 595.3635804262738)",115,4
0,39,"(804, 788)",2.524512812353608,"(805.7752065592454, 789.7949391665875)",190,4
0,40,"(179, 839)",13.614441829333732,"(171.98183545842264, 850.6661215830994)",422,4
0,42,"(1015, 1178)",6.7580837782856396,"(1013.3187478868477, 1184.5456159134453)",89,4
0,44,"(1193, 936)",10.421201304506193,"(1183.9200630488629, 930.8856885514846)",20,4
0,45,"(346, 848)",6.674404079941301,"(339.89646630715947, 850.7008417729844)",386,4
0,46,"(1027, 548)",5.47883224699585,"(1021.8584812455285, 546.1072803461316)",82,4
0,47,"(487, 438)",16.581176380408213,"(470.48781667348686, 439.51103009560654)",342,4
0,48,"(777, 798)",16.103501960842586,"(773.4745324513984, 813.7128563274351)",200,4
0,52,"(474, 449)",10.118101677959244,"(470.48781667348686, 439.51103009560654)",342,4
0,53,"(1180, 929)",4.350024783867324,"(1183.9200630488629, 930.8856885514846)",20,4
0,54,"(1013, 443)",3.9680940734071495,"(1016.9577976523198, 442.7143283025899)",86,4
0,55,"(203, 883)",44.806319029878765,"(171.98183545842264, 850.6661215830994)",422,4
0,56,"(979, 553)",3.1674441159872253,"(976.4499130434782, 551.1212347826087)",106,4
0,57,"(965, 610)",17.50296738574356,"(955.4016100637531, 595.3635804262738)",115,4
0,58,"(580, 581)",7.768098136757383,"(583.3681371219798, 587.9999286417674)",272,4
0,59,"(803, 583)",19.798768342308886,"(818.0098288034701, 570.0889091412487)",184,4
0,60,"(340, 979)",18.39451573558118,"(337.8923465647256, 960.7266312316716)",387,4
0,61,"(615, 890)",21.042724883373623,"(623.1329912737351, 870.5925085737827)",239,4
0,62,"(584, 943)",13.828816787044953,"(570.5016543737506, 946.0051354518508)",290,4
0,63,"(558, 302)",1.1929611906617572,"(559.1669990511417, 302.2475270026875)",303,4
0,64,"(886, 574)",11.549479956991869,"(896.6288641964633, 569.4814014152507)",149,4
0,66,"(1184, 828)",13.777728153032054,"(1185.0202629968128, 841.7399001625262)",21,4
0,67,"(403, 1078)",8.990035279022974,"(411.98358393499814, 1078.3405201916496)",362,4
0,68,"(587, 576)",12.537492387724532,"(583.3681371219798, 587.9999286417674)",272,4
0,69,"(744, 473)",4.0008096283936485,"(740.0092607904746, 472.716313122961)",207,4
0,70,"(978, 434)",16.42386900146915,"(993.4365824232643, 428.3914889616596)",100,4
0,71,"(574, 1293)",4.1732012827425,"(575.1171956923384, 1288.979119159773)",286,4
0,73,"(614, 1191)",6.494562498602063,"(611.6724407694282, 1184.936848173068)",247,4
0,77,"(919, 1037)",17.005606652636683,"(928.5014752640399, 1051.103638730166)",130,4
0,79,"(476, 804)",4.992295862391928,"(474.8807395821696, 808.8652105909954)",339,4
0,81,"(414, 827)",8.931123673057485,"(419.97423341997694, 820.3612120754555)",360,4
0,82,"(642, 266)",8.901986433521229,"(642.5053050944766, 274.8876334996495)",228,4
0,83,"(887, 976)",5.713068899439601,"(888.3332719364959, 981.5553165700162)",156,4
0,85,"(413, 425)",2.73835499106935,"(411.2495889464594, 427.1058606793322)",363,4
0,87,"(868, 1001)",9.982439329402723,"(877.9148999313709, 1002.1592473058446)",161,4
0,90,"(1189, 795)",15.657896392214816,"(1192.7928738063142, 810.1915709430825)",19,4
0,91,"(331, 461)",5.464808581779189,"(336.0216809581426, 458.844343907272)",388,4
0,92,"(1394, 936)",6.270409779495622,"(1399.0618609071842, 932.2992429208181)",1,4
0,93,"(398, 436)",3.7612561795758377,"(400.8587797531156, 433.55573602661786)",367,4
0,94,"(820, 958)",13.01385511045447,"(820.2909920328964, 944.989398612182)",183,4
0,95,"(655, 1067)",28.79292031936836,"(637.1693287728853, 1089.6075081357508)",230,4
0,97,"(400, 826)",2.6996238094618557,"(401.91516539726257, 824.0973412776482)",365,4
0,98,"(893, 223)",16.421940226314952,"(908.4994696256391, 228.4264686602386)",140,4
0,99,"(556, 1261)",2.707746471694245,"(554.3216137224773, 1258.8751681340877)",308,4
0,100,"(907, 735)",14.765918937976116,"(904.5199656296104, 749.5561599195862)",143,4
0,101,"(581, 1158)",13.41249972488654,"(580.683924548733, 1171.4087749320804)",277,4
0,102,"(905, 1140)",49.200008846915665,"(949.5515305984111, 1119.1241289552886)",119,4
0,103,"(336, 861)",11.011589797478473,"(339.89646630715947, 850.7008417729844)",386,4
0,104,"(512, 676)",8.15369388228133,"(516.4621614043575, 682.8243563452837)",321,4
0,105,"(363, 1006)",49.12498856291101,"(315.7749209766824, 992.4701658344404)",395,4
0,106,"(377, 444)",19.812272253168548,"(391.7185781631981, 430.73766277432594)",371,4
0,108,"(997, 454)",8.597511866716067,"(994.0737220882575, 445.91581124159194)",99,4
0,110,"(913, 939)",9.17816567997486,"(921.4338067843681, 942.6207220789526)",134,4
0,111,"(624, 1132)",7.5224353102464345,"(629.3164788584066, 1137.3218498236006)",237,4
0,112,"(800, 637)",29.18919057951614,"(812.5933886647857, 610.6672179854661)",187,4
0,115,"(422, 657)",1.0928053690559878,"(422.7689565259942, 656.2235146905649)",359,4
0,116,"(1200, 827)",6.620825277504446,"(1198.901598235891, 833.5290765748185)",17,4
0,117,"(1117, 895)",3.812229492926245,"(1116.8723574403396, 891.189907995376)",39,4
0,118,"(1056, 1124)",4.134618911074309,"(1055.3596750369277, 1119.91526531076)",60,4
0,119,"(877, 228)",31.502356454949943,"(908.4994696256391, 228.4264686602386)",140,4
0,120,"(627, 1142)",5.220264684323084,"(629.3164788584066, 1137.3218498236006)",237,4
0,123,"(554, 951)",4.8655102702004775,"(554.1915000603403, 955.8617402148116)",309,4
0,124,"(184, 878)",29.859289815036302,"(171.98183545842264, 850.6661215830994)",422,4
0,125,"(364, 819)",12.136819930292592,"(370.90930425653096, 828.9781718120621)",376,4
0,126,"(1044, 256)",3.6550208094941317,"(1041.201095890411, 253.64940158615718)",69,4
0,127,"(647, 267)",9.078383364813954,"(642.5053050944766, 274.8876334996495)",228,4
0,128,"(796, 786)",5.0904382342592,"(791.105854777507, 787.3999656988502)",196,4
0,129,"(932, 721)",39.63087884908403,"(904.5199656296104, 749.5561599195862)",143,4
0,131,"(324, 969)",4.45287576211244,"(322.4981925874309, 973.1919777013196)",394,4
0,132,"(1047, 1161)",7.820555069464846,"(1048.1389713450874, 1153.262828302952)",64,4
0,133,"(267, 1059)",6.503990496718558,"(272.06946052554116, 1054.9253880722963)",413,4
0,134,"(388, 1084)",5.392423651048806,"(389.31405008479464, 1078.770133347107)",373,4
0,136,"(652, 1182)",6.473612676870298,"(656.9984881068041, 1177.8862696082176)",224,4
0,140,"(674, 546)",21.141120745242063,"(667.0423578498771, 526.0365783975858)",220,4
0,141,"(1004, 1191)",2.1014830049498934,"(1005.7914411135878, 1189.9013783378066)",92,4
0,144,"(351, 987)",29.36154772854856,"(337.8923465647256, 960.7266312316716)",387,4
0,145,"(892, 1192)",9.058685598397334,"(900.3357260846943, 1195.5461888572886)",146,4
0,146,"(591, 558)",30.955468814089027,"(583.3681371219798, 587.9999286417674)",272,4
0,147,"(979, 544)",3.16002598323197,"(976.0018738873794, 544.9985008900965)",424,4
0,148,"(578, 717)",4.5138769099405645,"(573.7810513980078, 715.3951456602413)",288,4
0,149,"(492, 1004)",5.692037763745858,"(488.52159557816475, 1008.505551751125)",332,4
0,150,"(976, 348)",10.824994226725803,"(966.6016596424178, 353.3713777126253)",111,4
0,152,"(166, 871)",21.19549402408298,"(171.98183545842264, 850.6661215830994)",422,4
0,153,"(625, 849)",6.383298189996465,"(618.7015419196871, 847.9627335959585)",241,4
0,154,"(871, 1026)",2.8911244291702993,"(872.4621537822244, 1023.505865524461)",165,4
0,155,"(701, 1150)",34.248650198437524,"(671.649324937092, 1167.649586787416)",219,4
0,157,"(999, 232)",4.258570266384077,"(1003.1224594186532, 233.06805854487857)",95,4
0,158,"(377, 396)",18.41585594989418,"(359.2258102053878, 400.81891351990845)",378,4
0,159,"(482, 820)",3.63398090312715,"(481.3941205779771, 823.5831169852884)",335,4
0,162,"(970, 392)",13.451739476454717,"(975.8984192752415, 404.0895800173484)",107,4
0,163,"(670, 1134)",17.15474876552072,"(665.7776323302093, 1150.626996616023)",222,4
0,164,"(1363, 897)",6.529733718289849,"(1367.69808168335, 892.465085344977)",6,4
0,165,"(927, 1165)",30.34373530410566,"(930.4539453750596, 1195.1465177682553)",127,4
0,178,"(601, 1198)",6.193019871129989,"(601.4008132228973, 1191.819964087114)",255,4
0,180,"(471, 430)",9.217433595063405,"(461.8123032855558, 429.26019518601544)",345,4
0,181,"(921, 555)",9.94958619933551,"(930.9050743657043, 554.0599109893872)",129,4
0,182,"(593, 1191)",8.44073479681499,"(601.4008132228973, 1191.819964087114)",255,4
0,183,"(912, 758)",8.224732032543994,"(916.5041720416061, 764.8817622181218)",135,4
0,184,"(694, 568)",5.06989151501437,"(694.943507630723, 563.0186755451203)",211,4
0,187,"(1115, 913)",8.546000864445256,"(1106.508307414201, 913.9619188133025)",43,4
0,188,"(1058, 612)",18.75184136638053,"(1075.5085972326754, 618.7142071440977)",50,4
0,1,"(589, 765)",6.871808237828185,"(594.9598751401643, 768.4207655241386)",260,5
0,2,"(513, 432)",43.17060694829491,"(470.48781667348686, 439.51103009560654)",342,5
0,3,"(555, 303)",4.234394490821613,"(559.1669990511417, 302.2475270026875)",303,5
0,13,"(483, 671)",3.576050814015411,"(484.5018605703008, 674.2453896918238)",334,5
0,14,"(918, 726)",27.14044945803228,"(904.5199656296104, 749.5561599195862)",143,5
0,15,"(295, 1118)",4.264151166737393,"(298.111665259166, 1115.0844341050686)",400,5
0,17,"(581, 1169)",2.4294238749778936,"(580.683924548733, 1171.4087749320804)",277,5
0,18,"(808, 553)",7.668294343693403,"(806.537414187643, 560.5275215631051)",189,5
0,19,"(303, 1010)",2.049408273227313,"(301.00742871966605, 1009.5206942904983)",398,5
0,21,"(923, 764)",6.555401244344899,"(916.5041720416061, 764.8817622181218)",135,5
0,23,"(375, 828)",4.206020893855448,"(370.90930425653096, 828.9781718120621)",376,5
0,24,"(675, 506)",8.143755981765366,"(678.6406780747292, 498.71534320323013)",216,5
0,25,"(1147, 926)",2.747546711211113,"(1144.4600573975406, 924.9522860569322)",32,5
0,30,"(613, 1144)",3.174908752778305,"(615.295243868556, 1141.8063953928922)",244,5
0,31,"(379, 649)",18.273407294017364,"(396.9594143522864, 645.6270413201557)",368,5
0,32,"(337, 461)",2.3672687506441146,"(336.0216809581426, 458.844343907272)",388,5
0,34,"(761, 804)",7.034701902485454,"(760.9312604604455, 811.0343660505076)",203,5
0,36,"(981, 368)",20.48452024855669,"(991.4462750492388, 350.37924781942667)",102,5
0,37,"(947, 230)",9.52501264729139,"(949.4988739714162, 220.80861844954526)",120,5
0,38,"(430, 655)",7.333824235757892,"(422.7689565259942, 656.2235146905649)",359,5
0,39,"(601, 824)",6.541859337438275,"(606.9903295853545, 826.6290445126804)",249,5
0,40,"(835, 554)",15.417361558053136,"(837.8263195529543, 569.1560864076556)",176,5
0,42,"(565, 1306)",6.749321302562979,"(563.4143499577789, 1299.4395844652313)",298,5
0,44,"(944, 218)",6.17462165226699,"(949.4988739714162, 220.80861844954526)",120,5
0,45,"(1174, 898)",18.1543451255332,"(1168.7473543994672, 915.3778583586176)",25,5
0,46,"(328, 422)",6.474663954591612,"(330.66947524020696, 427.89874353288985)",390,5
0,47,"(962, 1087)",6.623237612832286,"(955.6064116584857, 1085.271039446578)",116,5
0,48,"(856, 1001)",19.4374617949591,"(871.904064123497, 989.8252219088615)",166,5
0,52,"(322, 826)",28.30246054217633,"(348.12963167181294, 815.1247243052492)",382,5
0,53,"(176, 856)",6.678016565528076,"(171.98183545842264, 850.6661215830994)",422,5
0,54,"(1101, 569)",8.582680741863852,"(1102.6252040046957, 577.4274029605734)",44,5
0,55,"(675, 1125)",27.235914175853473,"(665.7776323302093, 1150.626996616023)",222,5
0,56,"(586, 732)",3.6842113614204894,"(582.3566144798356, 732.5469509183428)",274,5
0,57,"(654, 279)",1.3549605815736332,"(655.354731648976, 278.97509343698607)",226,5
0,58,"(712, 487)",28.745166002361383,"(684.7651027044495, 496.19483212484766)",212,5
0,59,"(1068, 1113)",11.341536049054795,"(1060.8757089655353, 1121.8246766064403)",56,5
0,60,"(596, 1191)",5.462703046366272,"(601.4008132228973, 1191.819964087114)",255,5
0,61,"(349, 458)",1.8701985688052416,"(350.21551889217, 459.4213220991524)",381,5
0,62,"(440, 1056)",5.456475697570076,"(443.8338784524209, 1059.8825897349882)",351,5
0,63,"(268, 1087)",2.3741364519730688,"(269.1246403369555, 1089.0908629809435)",414,5
0,64,"(673, 1174)",6.492462637252786,"(671.649324937092, 1167.649586787416)",219,5
0,66,"(637, 867)",6.705233291331527,"(633.7623404886734, 872.8717726778118)",234,5
0,67,"(959, 546)",12.092635180262603,"(953.495934290616, 556.7674085215389)",117,5
